店舗:,Fの法則
日付,時間,出勤数,待機
2023-11-06,05:10,0,0
2023-11-06,06:08,0,0
2023-11-06,07:09,0,0
2023-11-06,08:09,0,0
2023-11-06,09:49,0,0
2023-11-06,10:52,0,0
2023-11-06,11:22,0,0
2023-11-06,12:11,0,0
2023-11-06,13:12,0,0
2023-11-06,14:10,0,0
2023-11-06,15:14,0,0
2023-11-06,16:10,0,0
2023-11-06,17:14,0,0
2023-11-06,18:11,0,0
2023-11-06,19:11,0,0
2023-11-06,20:09,0,0
2023-11-06,21:20,0,0
2023-11-06,22:14,0,0
2023-11-06,23:10,0,0
2023-11-07,00:11,0,0
2023-11-07,01:14,0,0
2023-11-07,02:09,0,0
2023-11-07,03:13,0,0
2023-11-07,04:08,0,0
2023-11-07,05:11,0,0
2023-11-07,06:09,0,0
2023-11-07,07:09,0,0
2023-11-07,08:10,0,0
2023-11-07,09:48,0,0
2023-11-07,10:50,0,0
2023-11-07,11:20,0,0
2023-11-07,12:10,0,0
2023-11-07,13:12,0,0
2023-11-07,14:10,0,0
2023-11-07,15:13,0,0
2023-11-07,16:09,0,0
2023-11-07,17:13,0,0
2023-11-07,18:10,0,0
2023-11-07,19:11,0,0
2023-11-07,20:08,0,0
2023-11-07,21:19,0,0
2023-11-07,22:12,0,0
2023-11-07,23:09,0,0
2023-11-08,00:11,0,0
2023-11-08,01:13,0,0
2023-11-08,02:09,0,0
2023-11-08,03:12,0,0
2023-11-08,04:08,0,0
2023-11-08,05:11,0,0
2023-11-08,06:09,0,0
2023-11-08,07:09,0,0
2023-11-08,08:10,0,0
2023-11-08,09:47,0,0
2023-11-08,10:48,0,0
2023-11-08,11:19,0,0
2023-11-08,12:10,0,0
2023-11-08,13:12,0,0
2023-11-08,14:10,0,0
2023-11-08,15:13,0,0
2023-11-08,16:09,0,0
2023-11-08,17:13,0,0
2023-11-08,18:10,0,0
2023-11-08,19:11,0,0
2023-11-08,20:08,0,0
2023-11-08,21:19,0,0
2023-11-08,22:12,0,0
2023-11-08,23:09,0,0
2023-11-09,00:10,0,0
2023-11-09,01:13,0,0
2023-11-09,02:09,0,0
2023-11-09,03:13,0,0
2023-11-09,04:08,0,0
2023-11-09,05:10,0,0
2023-11-09,06:09,0,0
2023-11-09,07:09,0,0
2023-11-09,08:10,0,0
2023-11-09,09:47,0,0
2023-11-09,10:49,0,0
2023-11-09,11:19,0,0
2023-11-09,12:10,0,0
2023-11-09,13:12,0,0
2023-11-09,14:18,0,0
2023-11-09,15:13,0,0
2023-11-09,16:09,0,0
2023-11-09,17:13,0,0
2023-11-09,18:10,0,0
2023-11-09,19:11,0,0
2023-11-09,20:08,0,0
2023-11-09,21:19,0,0
2023-11-09,22:12,0,0
2023-11-09,23:09,0,0
2023-11-10,00:10,0,0
2023-11-10,01:13,0,0
2023-11-10,02:09,0,0
2023-11-10,03:13,0,0
2023-11-10,04:08,0,0
2023-11-10,05:11,0,0
2023-11-10,06:09,0,0
2023-11-10,07:09,0,0
2023-11-10,08:10,0,0
2023-11-10,09:47,0,0
2023-11-10,10:48,0,0
2023-11-10,11:19,0,0
2023-11-10,12:11,0,0
2023-11-10,13:12,0,0
2023-11-10,14:09,0,0
2023-11-10,15:13,0,0
2023-11-10,16:09,0,0
2023-11-10,17:13,0,0
2023-11-10,18:10,0,0
2023-11-10,19:11,0,0
2023-11-10,20:08,0,0
2023-11-10,21:19,0,0
2023-11-10,22:12,0,0
2023-11-10,23:09,0,0
2023-11-11,00:10,0,0
2023-11-11,01:12,0,0
2023-11-11,02:09,0,0
2023-11-11,03:12,0,0
2023-11-11,04:08,0,0
2023-11-11,05:10,0,0
2023-11-11,06:09,0,0
2023-11-11,07:09,0,0
2023-11-11,08:09,0,0
2023-11-11,09:47,0,0
2023-11-11,10:44,0,0
2023-11-11,11:49,0,0
2023-11-11,12:13,0,0
2023-11-11,13:12,0,0
2023-11-11,14:09,0,0
2023-11-11,15:12,0,0
2023-11-11,16:08,0,0
2023-11-11,17:12,0,0
2023-11-11,18:09,0,0
2023-11-11,19:09,0,0
2023-11-11,20:08,0,0
2023-11-11,21:17,0,0
2023-11-11,22:10,0,0
2023-11-11,23:08,0,0
2023-11-12,00:09,0,0
2023-11-12,01:12,0,0
2023-11-12,02:08,0,0
2023-11-12,03:11,0,0
2023-11-12,04:07,0,0
2023-11-12,05:10,0,0
2023-11-12,06:08,0,0
2023-11-12,07:09,0,0
2023-11-12,08:09,0,0
2023-11-12,09:51,0,0
2023-11-12,10:53,0,0
2023-11-12,11:22,0,0
2023-11-12,12:10,0,0
2023-11-12,13:11,0,0
2023-11-12,14:09,0,0
2023-11-12,15:12,0,0
2023-11-12,16:10,0,0
2023-11-12,17:12,0,0
2023-11-12,18:09,0,0
2023-11-12,19:10,0,0
2023-11-12,20:08,0,0
2023-11-12,21:17,0,0
2023-11-12,22:11,0,0
2023-11-12,23:08,0,0
2023-11-13,00:09,0,0
2023-11-13,01:11,0,0
2023-11-13,02:08,0,0
2023-11-13,03:12,0,0
2023-11-13,04:07,0,0
2023-11-13,05:10,0,0
2023-11-13,06:08,0,0
2023-11-13,07:08,0,0
2023-11-13,08:09,0,0
2023-11-13,09:50,0,0
2023-11-13,10:52,0,0
2023-11-13,11:22,0,0
2023-11-13,12:11,0,0
2023-11-13,13:12,0,0
2023-11-13,14:10,0,0
2023-11-13,15:13,0,0
2023-11-13,16:09,0,0
2023-11-13,17:13,0,0
2023-11-13,18:11,0,0
2023-11-13,19:11,0,0
2023-11-13,20:08,0,0
2023-11-13,21:19,0,0
2023-11-13,22:13,0,0
2023-11-13,23:10,0,0
2023-11-14,00:11,0,0
2023-11-14,01:13,0,0
2023-11-14,02:09,0,0
2023-11-14,03:13,0,0
2023-11-14,04:08,0,0
2023-11-14,05:09,0,0
2023-11-14,06:09,0,0
2023-11-14,07:09,0,0
2023-11-14,08:10,0,0
2023-11-14,09:48,0,0
2023-11-14,10:50,0,0
2023-11-14,11:20,0,0
2023-11-14,12:11,0,0
2023-11-14,13:12,0,0
2023-11-14,14:09,0,0
2023-11-14,15:14,0,0
2023-11-14,16:09,0,0
2023-11-14,17:13,0,0
2023-11-14,18:10,0,0
2023-11-14,19:11,0,0
2023-11-14,20:08,0,0
2023-11-14,21:19,0,0
2023-11-14,22:13,0,0
2023-11-14,23:10,0,0
2023-11-15,00:11,0,0
2023-11-15,01:11,0,0
2023-11-15,02:08,0,0
2023-11-15,03:11,0,0
2023-11-15,04:07,0,0
2023-11-15,05:10,0,0
2023-11-15,06:08,0,0
2023-11-15,07:09,0,0
2023-11-15,08:10,0,0
2023-11-15,09:49,0,0
2023-11-15,10:53,0,0
2023-11-15,11:23,0,0
2023-11-15,12:11,0,0
2023-11-15,13:12,0,0
2023-11-15,14:10,0,0
2023-11-15,15:14,0,0
2023-11-15,16:10,0,0
2023-11-15,17:13,0,0
2023-11-15,18:11,0,0
2023-11-15,19:12,0,0
2023-11-15,20:09,0,0
2023-11-15,21:20,0,0
2023-11-15,22:13,0,0
2023-11-15,23:09,0,0
2023-11-16,00:11,0,0
2023-11-16,01:13,0,0
2023-11-16,02:10,0,0
2023-11-16,03:13,0,0
2023-11-16,04:08,0,0
2023-11-16,05:11,0,0
2023-11-16,06:09,0,0
2023-11-16,07:10,0,0
2023-11-16,08:10,0,0
2023-11-16,09:50,0,0
2023-11-16,10:53,0,0
2023-11-16,11:24,0,0
2023-11-16,12:11,0,0
2023-11-16,13:13,0,0
2023-11-16,14:10,0,0
2023-11-16,15:14,0,0
2023-11-16,16:10,0,0
2023-11-16,17:13,0,0
2023-11-16,18:10,0,0
2023-11-16,19:11,0,0
2023-11-16,20:08,0,0
2023-11-16,21:20,0,0
2023-11-16,22:13,0,0
2023-11-16,23:10,0,0
2023-11-17,00:11,0,0
2023-11-17,01:14,0,0
2023-11-17,02:09,0,0
2023-11-17,03:13,0,0
2023-11-17,04:07,0,0
2023-11-17,05:11,0,0
2023-11-17,06:09,0,0
2023-11-17,07:10,0,0
2023-11-17,08:10,0,0
2023-11-17,09:50,0,0
2023-11-17,10:53,0,0
2023-11-17,11:24,0,0
2023-11-17,12:11,0,0
2023-11-17,13:12,0,0
2023-11-17,14:10,0,0
2023-11-17,15:14,0,0
2023-11-17,16:10,0,0
2023-11-17,17:13,0,0
2023-11-17,18:10,0,0
2023-11-17,19:11,0,0
2023-11-17,20:09,0,0
2023-11-17,21:19,0,0
2023-11-17,22:13,0,0
2023-11-17,23:09,0,0
2023-11-18,00:10,0,0
2023-11-18,01:15,0,0
2023-11-18,02:09,0,0
2023-11-18,03:13,0,0
2023-11-18,04:08,0,0
2023-11-18,05:11,0,0
2023-11-18,06:09,0,0
2023-11-18,07:09,0,0
2023-11-18,08:10,0,0
2023-11-18,09:49,0,0
2023-11-18,10:51,0,0
2023-11-18,11:21,0,0
2023-11-18,12:10,0,0
2023-11-18,13:12,0,0
2023-11-18,14:09,0,0
2023-11-18,15:12,0,0
2023-11-18,16:08,0,0
2023-11-18,17:12,0,0
2023-11-18,18:09,0,0
2023-11-18,19:09,0,0
2023-11-18,20:08,0,0
2023-11-18,21:17,0,0
2023-11-18,22:10,0,0
2023-11-18,23:08,0,0
2023-11-19,00:09,0,0
2023-11-19,01:12,0,0
2023-11-19,02:08,0,0
2023-11-19,03:12,0,0
2023-11-19,04:07,0,0
2023-11-19,05:10,0,0
2023-11-19,06:08,0,0
2023-11-19,07:09,0,0
2023-11-19,08:09,0,0
2023-11-19,09:53,0,0
2023-11-19,10:56,0,0
2023-11-19,11:27,0,0
2023-11-19,12:10,0,0
2023-11-19,13:12,0,0
2023-11-19,14:09,0,0
2023-11-19,15:12,0,0
2023-11-19,16:09,0,0
2023-11-19,17:12,0,0
2023-11-19,18:09,0,0
2023-11-19,19:10,0,0
2023-11-19,20:08,0,0
2023-11-19,21:18,0,0
2023-11-19,22:11,0,0
2023-11-19,23:08,0,0
2023-11-20,00:09,0,0
2023-11-20,01:12,0,0
2023-11-20,02:08,0,0
2023-11-20,03:12,0,0
2023-11-20,04:08,0,0
2023-11-20,05:10,0,0
2023-11-20,06:08,0,0
2023-11-20,07:09,0,0
2023-11-20,08:09,0,0
2023-11-20,09:50,0,0
2023-11-20,10:54,0,0
2023-11-20,11:25,0,0
2023-11-20,12:11,0,0
2023-11-20,13:13,0,0
2023-11-20,14:10,0,0
2023-11-20,15:14,0,0
2023-11-20,16:10,0,0
2023-11-20,17:14,0,0
2023-11-20,18:11,0,0
2023-11-20,19:12,0,0
2023-11-20,20:09,0,0
2023-11-20,21:20,0,0
2023-11-20,22:15,0,0
2023-11-20,23:10,0,0
2023-11-21,00:11,0,0
2023-11-21,01:15,0,0
2023-11-21,02:08,0,0
2023-11-21,03:13,0,0
2023-11-21,04:08,0,0
2023-11-21,05:11,0,0
2023-11-21,06:09,0,0
2023-11-21,07:10,0,0
2023-11-21,08:11,0,0
2023-11-21,09:51,0,0
2023-11-21,10:57,0,0
2023-11-21,11:29,0,0
2023-11-21,12:11,0,0
2023-11-21,13:13,0,0
2023-11-21,14:10,0,0
2023-11-21,15:14,0,0
2023-11-21,16:10,0,0
2023-11-21,17:14,0,0
2023-11-21,18:11,0,0
2023-11-21,19:26,0,0
2023-11-21,20:09,0,0
2023-11-21,21:20,0,0
2023-11-21,22:14,0,0
2023-11-21,23:10,0,0
2023-11-22,00:10,0,0
2023-11-22,01:14,0,0
2023-11-22,02:11,0,0
2023-11-22,03:14,0,0
2023-11-22,04:09,0,0
2023-11-22,05:09,0,0
2023-11-22,06:09,0,0
2023-11-22,07:10,0,0
2023-11-22,08:11,0,0
2023-11-22,09:52,0,0
2023-11-22,10:55,0,0
2023-11-22,11:26,0,0
2023-11-22,12:11,0,0
2023-11-22,13:12,0,0
2023-11-22,14:10,0,0
2023-11-22,15:14,0,0
2023-11-22,16:10,0,0
2023-11-22,17:14,0,0
2023-11-22,18:11,0,0
2023-11-22,19:12,0,0
2023-11-22,20:09,0,0
2023-11-22,21:20,0,0
2023-11-22,22:14,0,0
2023-11-22,23:10,0,0
2023-11-23,00:11,0,0
2023-11-23,01:14,0,0
2023-11-23,02:10,0,0
2023-11-23,03:13,0,0
2023-11-23,04:08,0,0
2023-11-23,05:11,0,0
2023-11-23,06:09,0,0
2023-11-23,07:09,0,0
2023-11-23,08:10,0,0
2023-11-23,09:49,0,0
2023-11-23,10:52,0,0
2023-11-23,11:23,0,0
2023-11-23,12:11,0,0
2023-11-23,13:12,0,0
2023-11-23,14:10,0,0
2023-11-23,15:13,0,0
2023-11-23,16:10,0,0
2023-11-23,17:13,0,0
2023-11-23,18:10,0,0
2023-11-23,19:11,0,0
2023-11-23,20:09,0,0
2023-11-23,21:19,0,0
2023-11-23,22:13,0,0
2023-11-23,23:09,0,0
2023-11-24,00:10,0,0
2023-11-24,01:13,0,0
2023-11-24,02:09,0,0
2023-11-24,03:13,0,0
2023-11-24,04:08,0,0
2023-11-24,05:10,0,0
2023-11-24,06:09,0,0
2023-11-24,07:09,0,0
2023-11-24,08:10,0,0
2023-11-24,09:48,0,0
2023-11-24,10:50,0,0
2023-11-24,11:21,0,0
2023-11-24,12:11,0,0
2023-11-24,13:12,0,0
2023-11-24,14:10,0,0
2023-11-24,15:14,0,0
2023-11-24,16:10,0,0
2023-11-24,17:13,0,0
2023-11-24,18:10,0,0
2023-11-24,19:11,0,0
2023-11-24,20:09,0,0
2023-11-24,21:19,0,0
2023-11-24,22:13,0,0
2023-11-24,23:09,0,0
2023-11-25,00:10,0,0
2023-11-25,01:13,0,0
2023-11-25,02:09,0,0
2023-11-25,03:12,0,0
2023-11-25,04:08,0,0
2023-11-25,05:10,0,0
2023-11-25,06:08,0,0
2023-11-25,07:09,0,0
2023-11-25,08:10,0,0
2023-11-25,09:47,0,0
2023-11-25,10:46,0,0
2023-11-25,11:19,0,0
2023-11-25,12:11,0,0
2023-11-25,13:12,0,0
2023-11-25,14:10,0,0
2023-11-25,15:13,0,0
2023-11-25,16:09,0,0
2023-11-25,17:12,0,0
2023-11-25,18:09,0,0
2023-11-25,19:09,0,0
2023-11-25,20:08,0,0
2023-11-25,21:17,0,0
2023-11-25,22:10,0,0
2023-11-25,23:08,0,0
2023-11-26,00:09,0,0
2023-11-26,01:12,0,0
2023-11-26,02:08,0,0
2023-11-26,03:11,0,0
2023-11-26,04:07,0,0
2023-11-26,05:10,0,0
2023-11-26,06:08,0,0
2023-11-26,07:09,0,0
2023-11-26,08:10,0,0
2023-11-26,09:53,0,0
2023-11-26,10:55,0,0
2023-11-26,11:24,0,0
2023-11-26,12:11,0,0
2023-11-26,13:12,0,0
2023-11-26,14:09,0,0
2023-11-26,15:12,0,0
2023-11-26,16:09,0,0
2023-11-26,17:12,0,0
2023-11-26,18:09,0,0
2023-11-26,19:10,0,0
2023-11-26,20:08,0,0
2023-11-26,21:18,0,0
2023-11-26,22:11,0,0
2023-11-26,23:08,0,0
2023-11-27,00:09,0,0
2023-11-27,01:11,0,0
2023-11-27,02:09,0,0
2023-11-27,03:12,0,0
2023-11-27,04:08,0,0
2023-11-27,05:10,0,0
2023-11-27,06:09,0,0
2023-11-27,07:09,0,0
2023-11-27,08:09,0,0
2023-11-27,09:50,0,0
2023-11-27,10:53,0,0
2023-11-27,11:24,0,0
2023-11-27,12:11,0,0
2023-11-27,13:13,0,0
2023-11-27,14:10,0,0
2023-11-27,15:14,0,0
2023-11-27,16:10,0,0
2023-11-27,17:14,0,0
2023-11-27,18:11,0,0
2023-11-27,19:11,0,0
2023-11-27,20:09,0,0
2023-11-27,21:20,0,0
2023-11-27,22:14,0,0
2023-11-27,23:10,0,0
2023-11-28,00:11,0,0
2023-11-28,01:14,0,0
2023-11-28,02:09,0,0
2023-11-28,03:13,0,0
2023-11-28,04:08,0,0
2023-11-28,05:11,0,0
2023-11-28,06:09,0,0
2023-11-28,07:09,0,0
2023-11-28,08:11,0,0
2023-11-28,09:50,0,0
2023-11-28,10:53,0,0
2023-11-28,11:25,0,0
2023-11-28,12:11,0,0
2023-11-28,13:13,0,0
2023-11-28,14:10,0,0
2023-11-28,15:14,0,0
2023-11-28,16:10,0,0
2023-11-28,17:14,0,0
2023-11-28,18:11,0,0
2023-11-28,19:11,0,0
2023-11-28,20:09,0,0
2023-11-28,21:20,0,0
2023-11-28,22:13,0,0
2023-11-28,23:10,0,0
2023-11-29,00:11,0,0
2023-11-29,01:14,0,0
2023-11-29,02:09,0,0
2023-11-29,03:13,0,0
2023-11-29,04:08,0,0
2023-11-29,05:11,0,0
2023-11-29,06:09,0,0
2023-11-29,07:10,0,0
2023-11-29,08:10,0,0
2023-11-29,09:50,0,0
2023-11-29,10:53,0,0
2023-11-29,11:23,0,0
2023-11-29,12:11,0,0
2023-11-29,13:13,0,0
2023-11-29,14:10,0,0
2023-11-29,15:14,0,0
2023-11-29,16:10,0,0
2023-11-29,17:14,0,0
2023-11-29,18:11,0,0
2023-11-29,19:11,0,0
2023-11-29,20:09,0,0
2023-11-29,21:20,0,0
2023-11-29,22:13,0,0
2023-11-29,23:09,0,0
2023-11-30,00:11,0,0
2023-11-30,01:14,0,0
2023-11-30,02:09,0,0
2023-11-30,03:13,0,0
2023-11-30,04:10,0,0
2023-11-30,05:11,0,0
2023-11-30,06:09,0,0
2023-11-30,07:09,0,0
2023-11-30,08:10,0,0
2023-11-30,09:50,0,0
2023-11-30,10:53,0,0
2023-11-30,11:24,0,0
2023-11-30,12:11,0,0
2023-11-30,13:13,0,0
2023-11-30,14:10,0,0
2023-11-30,15:14,0,0
2023-11-30,16:10,0,0
2023-11-30,17:13,0,0
2023-11-30,18:10,0,0
2023-11-30,19:11,0,0
2023-11-30,20:09,0,0
2023-11-30,21:20,0,0
2023-11-30,22:14,0,0
2023-11-30,23:10,0,0
2023-12-01,00:09,0,0
2023-12-01,01:14,0,0
2023-12-01,02:10,0,0
2023-12-01,03:13,0,0
2023-12-01,04:07,0,0
2023-12-01,05:11,0,0
2023-12-01,06:10,0,0
2023-12-01,07:10,0,0
2023-12-01,08:10,0,0
2023-12-01,09:54,0,0
2023-12-01,10:59,0,0
2023-12-01,11:35,0,0
2023-12-01,12:11,0,0
2023-12-01,13:13,0,0
2023-12-01,14:10,0,0
2023-12-01,15:14,0,0
2023-12-01,16:10,0,0
2023-12-01,17:13,0,0
2023-12-01,18:11,0,0
2023-12-01,19:11,0,0
2023-12-01,20:09,0,0
2023-12-01,21:19,0,0
2023-12-01,22:14,0,0
2023-12-01,23:10,0,0
2023-12-02,00:11,0,0
2023-12-02,01:13,0,0
2023-12-02,02:09,0,0
2023-12-02,03:13,0,0
2023-12-02,04:08,0,0
2023-12-02,05:11,0,0
2023-12-02,06:09,0,0
2023-12-02,07:09,0,0
2023-12-02,08:10,0,0
2023-12-02,09:48,0,0
2023-12-02,10:46,0,0
2023-12-02,11:19,0,0
2023-12-02,12:11,0,0
2023-12-02,13:12,0,0
2023-12-02,14:10,0,0
2023-12-02,15:13,0,0
2023-12-02,16:08,0,0
2023-12-02,17:12,0,0
2023-12-02,18:09,0,0
2023-12-02,19:10,0,0
2023-12-02,20:08,0,0
2023-12-02,21:17,0,0
2023-12-02,22:10,0,0
2023-12-02,23:08,0,0
2023-12-03,00:09,0,0
2023-12-03,01:12,0,0
2023-12-03,02:08,0,0
2023-12-03,03:12,0,0
2023-12-03,04:08,0,0
2023-12-03,05:10,0,0
2023-12-03,06:08,0,0
2023-12-03,07:09,0,0
2023-12-03,08:10,0,0
2023-12-03,09:53,0,0
2023-12-03,10:55,0,0
2023-12-03,11:24,0,0
2023-12-03,12:11,0,0
2023-12-03,13:12,0,0
2023-12-03,14:09,0,0
2023-12-03,15:12,0,0
2023-12-03,16:09,0,0
2023-12-03,17:12,0,0
2023-12-03,18:09,0,0
2023-12-03,19:10,0,0
2023-12-03,20:08,0,0
2023-12-03,21:18,0,0
2023-12-03,22:11,0,0
2023-12-03,23:08,0,0
2023-12-04,00:09,0,0
2023-12-04,01:12,0,0
2023-12-04,02:08,0,0
2023-12-04,03:12,0,0
2023-12-04,04:08,0,0
2023-12-04,05:10,0,0
2023-12-04,06:08,0,0
2023-12-04,07:09,0,0
2023-12-04,08:10,0,0
2023-12-04,09:51,0,0
2023-12-04,10:53,0,0
2023-12-04,11:25,0,0
2023-12-04,12:11,0,0
2023-12-04,13:13,0,0
2023-12-04,14:10,0,0
2023-12-04,15:14,0,0
2023-12-04,16:10,0,0
2023-12-04,17:14,0,0
2023-12-04,18:11,0,0
2023-12-04,19:12,0,0
2023-12-04,20:09,0,0
2023-12-04,21:19,0,0
2023-12-04,22:14,0,0
2023-12-04,23:10,0,0
2023-12-05,00:11,0,0
2023-12-05,01:14,0,0
2023-12-05,02:10,0,0
2023-12-05,03:13,0,0
2023-12-05,04:08,0,0
2023-12-05,05:11,0,0
2023-12-05,06:08,0,0
2023-12-05,07:10,0,0
2023-12-05,08:11,0,0
2023-12-05,09:51,0,0
2023-12-05,10:54,0,0
2023-12-05,11:25,0,0
2023-12-05,12:11,0,0
2023-12-05,13:13,0,0
2023-12-05,14:10,0,0
2023-12-05,15:14,0,0
2023-12-05,16:10,0,0
2023-12-05,17:13,0,0
2023-12-05,18:11,0,0
2023-12-05,19:12,0,0
2023-12-05,20:09,0,0
2023-12-05,21:19,0,0
2023-12-05,22:14,0,0
2023-12-05,23:10,0,0
2023-12-06,00:11,0,0
2023-12-06,01:14,0,0
2023-12-06,02:10,0,0
2023-12-06,03:14,0,0
2023-12-06,04:08,0,0
2023-12-06,05:11,0,0
2023-12-06,06:09,0,0
2023-12-06,07:10,0,0
2023-12-06,08:10,0,0
2023-12-06,09:51,0,0
2023-12-06,10:54,0,0
2023-12-06,11:24,0,0
2023-12-06,12:11,0,0
2023-12-06,13:13,0,0
2023-12-06,14:10,0,0
2023-12-06,15:14,0,0
2023-12-06,16:10,0,0
2023-12-06,17:13,0,0
2023-12-06,18:11,0,0
2023-12-06,19:11,0,0
2023-12-06,20:09,0,0
2023-12-06,21:20,0,0
2023-12-06,22:13,0,0
2023-12-06,23:10,0,0
2023-12-07,00:11,0,0
2023-12-07,01:14,0,0
2023-12-07,02:09,0,0
2023-12-07,03:13,0,0
2023-12-07,04:08,0,0
2023-12-07,05:11,0,0
2023-12-07,06:09,0,0
2023-12-07,07:10,0,0
2023-12-07,08:11,0,0
2023-12-07,09:50,0,0
2023-12-07,10:54,0,0
2023-12-07,11:24,0,0
2023-12-07,12:11,0,0
2023-12-07,13:13,0,0
2023-12-07,14:10,0,0
2023-12-07,15:14,0,0
2023-12-07,16:09,0,0
2023-12-07,17:13,0,0
2023-12-07,18:11,0,0
2023-12-07,19:11,0,0
2023-12-07,20:09,0,0
2023-12-07,21:20,0,0
2023-12-07,22:14,0,0
2023-12-07,23:10,0,0
2023-12-08,00:11,0,0
2023-12-08,01:14,0,0
2023-12-08,02:09,0,0
2023-12-08,03:13,0,0
2023-12-08,04:08,0,0
2023-12-08,05:11,0,0
2023-12-08,06:09,0,0
2023-12-08,07:10,0,0
2023-12-08,08:10,0,0
2023-12-08,09:50,0,0
2023-12-08,10:54,0,0
2023-12-08,11:25,0,0
2023-12-08,12:11,0,0
2023-12-08,13:13,0,0
2023-12-08,14:10,0,0
2023-12-08,15:14,0,0
2023-12-08,16:10,0,0
2023-12-08,17:13,0,0
2023-12-08,18:10,0,0
2023-12-08,19:11,0,0
2023-12-08,20:09,0,0
2023-12-08,21:19,0,0
2023-12-08,22:12,0,0
2023-12-08,23:10,0,0
2023-12-09,00:11,0,0
2023-12-09,01:13,0,0
2023-12-09,02:09,0,0
2023-12-09,03:13,0,0
2023-12-09,04:08,0,0
2023-12-09,05:11,0,0
2023-12-09,06:09,0,0
2023-12-09,07:10,0,0
2023-12-09,08:10,0,0
2023-12-09,09:49,0,0
2023-12-09,10:50,0,0
2023-12-09,11:21,0,0
2023-12-09,12:11,0,0
2023-12-09,13:12,0,0
2023-12-09,14:09,0,0
2023-12-09,15:12,0,0
2023-12-09,16:09,0,0
2023-12-09,17:12,0,0
2023-12-09,18:09,0,0
